100862815;1165604124;1165603961;
100862815;1165603961;1165604086;
100862815;1165604086;1165604103;
103844309;1198770858;1198770882;
103844310;128655643;1198770855;
103844310;1198770855;1198770853;
103844311;1198770878;1198770882;
103844313;1097379559;1097379509;
103844313;1097379509;1731168076;
103844313;1731168076;1097379603;
103844313;1097379603;1097379528;
103844313;1097379528;1103500487;
103847400;1198805133;1198805079;
103847400;1198805079;1198805224;
103847400;1198805224;1198805077;
103847400;1198805077;1198805103;
103847402;1198805182;415754686;
103847403;1198805189;1198805201;
103847403;1198805201;1198805159;
103847403;1198805159;1198805197;
103847403;1198805197;1198805130;
103847403;1198805130;4458099436;
103847403;4458099436;1198805100;
103847403;1198805100;1198805193;
103847403;1198805193;1198805166;
103847403;1198805166;1198805157;
103847403;1198805157;1198805100;
103847404;1548075428;1548075435;
103847404;1548075435;1548075463;
103847404;1548075463;4573702129;
103847404;4573702129;4573702127;
103847404;4573702127;1548075900;
103847404;1548075900;1548075972;
103847404;1548075972;4458083640;
103847406;1198805220;1198805223;
103847406;1198805223;1198805135;
103847406;1198805135;1198805148;
103847406;1198805148;1198805177;
103847407;414913214;1198805161;
103847407;1198805161;1198805226;
103847407;1198805226;1198805198;
103847407;1198805198;1198805075;
103847407;1198805075;1198805128;
103847407;1198805128;1198805126;
103847407;1198805126;1548075452;
103847407;1548075452;1198805069;
103847409;1198805182;1198805098;
103847409;1198805098;1198805162;
103847409;1198805162;1198805185;
103847409;1198805185;1198805194;
103847409;1198805194;1198805169;
103847409;1198805169;1198805155;
103847409;1198805155;1198805152;
103847409;1198805152;1198805133;
103847409;1198805133;1198805096;
103847409;1198805096;1198805150;
103847409;1198805150;1198805136;
105671668;1216830848;787318148;
106278871;299613187;297880075;
106278871;297880075;297880076;
106334850;1223751736;343634638;
106334852;4478053098;1223751698;
106334854;3501878316;3799695586;
106334854;3799695586;4478069047;
106334854;4478069047;3799695585;
106334854;3799695585;3799695584;
106334854;3799695584;432578864;
106334854;432578864;432578863;
106334854;432578863;432578862;
106334854;432578862;4478069048;
106334854;4478069048;432578861;
106334854;432578861;4478069039;
106334854;4478069039;432578860;
106334854;432578860;401623786;
106334854;401623786;432578859;
106334854;432578859;432578854;
106334854;432578854;432578858;
106334854;432578858;4478069055;
106334856;1223751661;1223751647;
106334856;1223751647;1223751786;
106334856;1223751786;1223751699;
106334856;1223751699;1223751620;
106334856;1223751620;1223751586;
106334856;1223751586;1223751633;
106334856;1223751633;4455723319;
106334856;4455723319;411504984;
106334857;432578798;432578842;
106334857;432578842;432578845;
106334857;432578845;432578847;
106334857;432578847;4474021925;
106334857;4474021925;432578848;
106334857;432578848;4478069058;
106334857;4478069058;4478069055;
106334858;1223751687;1223751681;
106334858;1223751681;1223751606;
106334858;1223751606;445439265;
106334858;445439265;1223751631;
106334858;1223751631;1223751575;
106334858;1223751575;1223751712;
106334858;1223751712;3554953534;
106334858;3554953534;1223751687;
106334858;1223751687;1223751631;
106334859;1223751730;1223751631;
106334860;445439337;4573598491;
106334860;4573598491;432578810;
106334860;432578810;432578938;
106334862;420777495;1223751607;
106334863;1223751575;1223751697;
106334864;1223751592;1223751807;
106334864;1223751807;1223751600;
106334864;1223751600;1223751605;
106334864;1223751605;1223751780;
106334864;1223751780;1223751578;
106334864;1223751578;1223751781;
106334864;1223751781;2084090866;
106334864;2084090866;2084090872;
106334865;1223751663;1223751622;
106334865;1223751622;1223751778;
106334865;1223751778;1223751695;
106334865;1223751695;1223751716;
106334865;1223751716;1223751650;
106334865;1223751650;1223751675;
106334865;1223751675;1223751783;
106334865;1223751783;2085810952;
106334865;2085810952;2085810954;
106334865;2085810954;2085810953;
106334865;2085810953;2085810951;
106334865;2085810951;432578841;
106334866;1223751757;1223751746;
106334867;1223751616;1223751661;
106334867;1223751661;1223751666;
106334867;1223751666;1223751590;
106334867;1223751590;1223751604;
106334867;1223751604;1223751652;
106334867;1223751652;1223751720;
106334867;1223751720;1223751632;
106334867;1223751632;1223751592;
106334867;1223751592;1223751728;
106334867;1223751728;1223751679;
106334867;1223751679;1223751766;
106334867;1223751766;1223751700;
106334867;1223751700;4455723317;
106334867;4455723317;412249442;
113804667;1290727908;1290243443;
113804667;1290243443;1290243442;
113804667;1290243442;1290243436;
113804667;1290243436;1290243435;
113804667;1290243435;1290243439;
113804667;1290243439;1290243440;
113804667;1290243440;1290243438;
113804667;1290243438;1352663651;
113804820;1290730151;1290243436;
113844254;299594484;1290701032;
113844254;1290701032;299610698;
113848265;1291503779;299610698;
113849389;299594484;4573702099;
113849389;4573702099;1290727908;
113957039;299611242;1291503777;
113957113;1291503777;1291503778;
113957113;1291503778;4751793195;
113957113;4751793195;4751793194;
113957113;4751793194;4751793193;
113957113;4751793193;4473312174;
113957113;4473312174;4751793192;
113957113;4751793192;4751793196;
113957113;4751793196;1291503776;
113957113;1291503776;1291503779;
116015041;1309301158;4753741510;
116015041;4753741510;4753741511;
116015041;4753741511;1309301161;
116015041;1309301161;4753741512;
116015041;4753741512;4753741513;
116015041;4753741513;1309301159;
116015041;1309301159;4753741514;
116015041;4753741514;1143318149;
116015041;1143318149;4753741515;
116015041;4753741515;1309301162;
116015041;1309301162;4492375360;
116015041;4492375360;4753741821;
116015041;4753741821;4753741520;
116015041;4753741520;4753741509;
116015041;4753741509;4753741518;
116015041;4753741518;4753741517;
116015041;4753741517;4753741519;
116015041;4753741519;4753741516;
116015041;4753741516;4753748898;
116015041;4753748898;4753741508;
116015041;4753741508;4753748896;
118148370;1329449081;1329449077;
118148371;424548349;1329457303;
118148371;1329457303;424548360;
118148371;424548360;1842003107;
118148372;1329449076;1329449082;
118148372;1329449082;1329449078;
118148372;1329449078;3570149202;
118148372;3570149202;2152145169;
118148372;2152145169;1329449073;
118148373;1352647004;299579766;
118148373;299579766;299579890;
118148373;299579890;299577729;
118148373;299577729;299584069;
118148374;1329449077;1842003107;
118148374;1842003107;1329449079;
118148374;1329449079;1329449088;
118148374;1329449088;1329449076;
118148374;1329449076;1842003109;
118148374;1842003109;1329449084;
118148375;343634450;343634454;
118148375;343634454;1731169029;
118148375;1731169029;424548279;
118148375;424548279;343634456;
118148375;343634456;424548289;
118148375;424548289;424548292;
118148375;424548292;343634458;
118148375;343634458;343634461;
118148375;343634461;343634463;
118148375;343634463;4452315782;
118148375;4452315782;1731168985;
118148375;1731168985;1548084858;
118148376;1329449083;1329449074;
118148376;1329449074;1329449075;
118148376;1329449075;1329449080;
118148376;1329449080;4505205708;
118148376;4505205708;1329449089;
118148376;1329449089;1329449081;
118148684;1329457303;3570147079;
118148684;3570147079;1329457297;
118148684;1329457297;1329457291;
118148684;1329457291;3570147081;
118148684;3570147081;3570147079;
118153961;1352663645;409771176;
118153961;409771176;409117207;
118153961;409117207;1731168847;
118153961;1731168847;409089302;
118153963;413301106;1329505178;
118153963;1329505178;1329505575;
118153963;1329505575;4685448847;
118153963;4685448847;4685448846;
118153963;4685448846;1329505574;
118153963;1329505574;4685448845;
118153963;4685448845;4685448844;
118153963;4685448844;1329505385;
118153963;1329505385;4685448843;
118153963;4685448843;4685448842;
118153963;4685448842;1329505384;
118153963;1329505384;4685448841;
118153963;4685448841;1731168822;
118153963;1731168822;4685448840;
118153963;4685448840;4685448839;
118153963;4685448839;1329505527;
118153963;1329505527;4685448837;
118153963;4685448837;1329505525;
118153963;1329505525;4685448838;
118153963;4685448838;1329505517;
118153963;1329505517;1731168876;
118670828;1352663656;1334148416;
118670828;1334148416;1334148415;
118670828;1334148415;1334148418;
118670828;1334148418;1334148409;
118670828;1334148409;1334148417;
118670828;1334148417;1334148410;
118670828;1334148410;1334148411;
118670828;1334148411;1334148412;
118670828;1334148412;1334148413;
118670828;1334148413;26015872;
118672059;343634602;1731169346;
118672059;1731169346;343634599;
118672059;343634599;343634597;
118672059;343634597;1334167601;
118672059;1334167601;343634595;
118672059;343634595;343634593;
118672059;343634593;343634591;
118672059;343634591;343634589;
118672060;1334167601;1334167609;
118672060;1334167609;1334167592;
118672060;1334167592;1334167610;
118672060;1334167610;1334167599;
118672060;1334167599;1334167593;
118672060;1334167593;1334167596;
118672061;1334167600;1334167597;
118672061;1334167597;1334167591;
118672061;1334167591;1731169400;
118672061;1731169400;343634593;
118672062;343634591;1334167605;
118672062;1334167605;1334167590;
118672062;1334167590;1334167614;
118672062;1334167614;1334167612;
118672062;1334167612;1334167613;
118672062;1334167613;1334167599;
120692681;4473312689;4473312693;
120692681;4473312693;1352647036;
120692682;1352646988;3092747267;
120692682;3092747267;1352647004;
120692683;299592113;1352663660;
120692683;1352663660;1352663634;
120692683;1352663634;1352647013;
120692683;1352647013;4731670853;
120692683;4731670853;1352646995;
120692683;1352646995;4731670864;
120692683;4731670864;1352646998;
120692683;1352646998;4731670861;
120692683;4731670861;130075590;
120692683;130075590;4464130485;
120693467;1352647049;4751793180;
120693467;4751793180;4751793181;
120693467;4751793181;4751793182;
120693467;4751793182;4751793183;
120693467;4751793183;1352663676;
120693467;1352663676;4751793184;
120693467;4751793184;1352663671;
120693467;1352663671;4751793185;
120693467;4751793185;1352663644;
120693467;1352663644;4751793186;
120693467;4751793186;4751793187;
120693467;4751793187;1352663631;
120693467;1352663631;1352663630;
120693468;1352663667;4751793177;
120693468;4751793177;4751793178;
120693468;4751793178;4751793179;
120693468;4751793179;1352663669;
120693468;1352663669;4751793174;
120693468;4751793174;1352663658;
120693468;1352663658;4751793175;
120693468;4751793175;1352663649;
120693468;1352663649;4751793176;
120693468;4751793176;1352663635;
120693468;1352663635;1352663646;
120693470;1352647025;1352647013;
120820880;1353844826;1353844822;
120820880;1353844822;1353844824;
124718133;1165604056;1387283703;
124718134;412525204;412525205;
124718134;412525205;412525206;
124718134;412525206;412525207;
124718134;412525207;412525208;
124718134;412525208;412513629;
125151090;414134085;1390706976;
125151090;1390706976;4581810763;
125151090;4581810763;4581810762;
125151090;4581810762;1390706966;
125151090;1390706966;4581810761;
125151090;4581810761;1390706955;
125151090;1390706955;4581810759;
125151090;4581810759;4581810760;
125151090;4581810760;1390706950;
125151090;1390706950;1390706935;
125151090;1390706935;1390706895;
125151090;1390706895;4581810758;
125151090;4581810758;4581810757;
125151090;4581810757;1390706870;
125151090;1390706870;4581810756;
125151090;4581810756;1390706850;
125151090;1390706850;4581810755;
125151090;4581810755;1390706799;
125151090;1390706799;4581810753;
125151090;4581810753;1390706714;
125151090;1390706714;4581810752;
125151090;4581810752;1390706689;
125151090;1390706689;4581810754;
125151090;4581810754;1390706686;
125151091;1390707356;1390707347;
125151097;1390707004;1390707000;
125151106;1390706931;1390706907;
125151114;1390706931;1390706928;
125151114;1390706928;1390706906;
125151116;4505205727;1390707005;
125151116;1390707005;1390707011;
125151116;1390707011;1390707010;
125151116;1390707010;1390707004;
125151117;1390706886;1390706879;
125151117;1390706879;1390706922;
125151117;1390706922;1390706924;
125151117;1390706924;1390706886;
125151118;1390706922;1390706939;
125151118;1390706939;1390706940;
125151118;1390706940;1390706931;
125151121;1390707000;1390706994;
125151121;1390706994;1390706992;
125151121;1390706992;1390706999;
125151121;1390706999;1390706997;
125151121;1390706997;4505205730;
125151122;1390707492;1390707461;
125151122;1390707461;1390707441;
125151122;1390707441;1390707422;
125151122;1390707422;1390707395;
